district_name,price
Ciutat Vella,858.925
Eixample,1000.5458333333335
Gracia,877.265
Horta-Guinardo,765.0074999999999
Les Corts,1214.0666666666666
Nou Barris,664.2925
Sant Andreu,721.1961538461538
Sant Marti,916.45
Sants-Montjuic,798.9321428571428
Sarria-Sant Gervasi,1271.2124999999999
